brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Xerjoff,Kind of Blue,https://www.fragrantica.fr/parfum/Xerjoff/Kind-of-Blue-16444.html,unisexe,Eau de Parfum,2012,powdery;warm spicy;aldehydic;floral;iris;fresh;white floral;yellow floral,,,,Aldéhydes;Notes poudrées;Œillet;Narcisse;Iris;Fleur d'oranger;Bois de santal;Notes épicées;Rose;Cardamome,,,,,,,,,3.83
Xerjoff,Marquee,https://www.fragrantica.fr/parfum/Xerjoff/Marquee-16443.html,unisexe,Eau de Parfum,2012,powdery;violet;rose;fruity;floral;sweet;amber;vanilla,,,,Notes poudrées;Violette;Rose rouge;Notes fruitées;Ambre gris;Vanille;Jasmin,,,,,,,,,4.00
Xerjoff,More Than Words,https://www.fragrantica.fr/parfum/Xerjoff/More-Than-Words-16450.html,unisexe,Eau de Parfum,2012,amber;oud;fruity;floral;warm spicy;woody;sweet;fresh spicy,,,,Oud;Notes fruitées;Notes fleuries;Notes orientales;Ambre gris;Notes boisées;Résine oliban;Ciste,,,,,,,,,4.02
Xerjoff,Shunkoin,https://www.fragrantica.fr/parfum/Xerjoff/Shunkoin-16449.html,unisexe,Eau de Parfum,2012,powdery;woody;vanilla;iris;floral;warm spicy;amber;balsamic,,,,Vanille;Notes poudrées;Bois de santal;Racine d'iris;Notes boisées;Résine oliban;Fleur de cerisier;Feuille de thé,longue tenue,modéré (e),,,,,,,4.02
Xerjoff,Astaral,https://www.fragrantica.fr/parfum/Xerjoff/Astaral-80265.html,unisexe,Eau de Parfum,2023,amber;woody;oud;rose;soft spicy;earthy;mossy;powdery,Shamama Attar;Poivre rose;Anis,Rose;Amberwood;Ciste;Violette,Oud;Ambre;Mousse;Patchouli;Cèdre,,,,,,,,,,4.17
Xerjoff,Empiryan,https://www.fragrantica.fr/parfum/Xerjoff/Empiryan-80262.html,unisexe,Eau de Parfum,2023,amber;woody;tobacco;balsamic;vanilla;sweet;smoky;warm spicy,Feuille de tabac;Huile essentielle de cypriol,Encens;Patchouli de Singapour;Cèdre Atlas,Vanille de Madagascar;Ambre;Ciste,,,,,,,,,,4.05
Xerjoff,Ether,https://www.fragrantica.fr/parfum/Xerjoff/Ether-80263.html,unisexe,Eau de Parfum,2023,oud;woody;citrus;aromatic;fresh spicy;vanilla;amber;caramel,Rose de Bulgarie;Orange du Brésil;Bergamote de Calabre;Mandarine;Limone Costa d'Amalfi;Cumin,Benjoin;Baume gurjum;Sauge sclarée;Lavande;Pin de Sibérie;Huile essentielle de cypriol,Oud;Caramel;Vanille de Madagascar;Musc;Bois de santal,,,,,,,,,,4.02
Xerjoff,Holysm,https://www.fragrantica.fr/parfum/Xerjoff/Holysm-80264.html,unisexe,Eau de Parfum,2023,aromatic;woody;fresh spicy;tobacco;sweet;balsamic;fresh;patchouli,Sapin baumier;Sauge sclarée;Huile de cade;Thym,Tabac;Carvi;Ciste;Cèdre,Oud vietnamien;Patchouli;Bois de santal,,,,,,,,,,3.80
Xerjoff,'Ilm,https://www.fragrantica.fr/parfum/Xerjoff/Ilm-80269.html,unisexe,Eau de Parfum,2023,oud;woody;animalic;amber;mossy;earthy;balsamic;fresh spicy,Bois d'agar du Laos;Baume gurjum;Santal d'Australie,Bois d'agar du Laos;Ambre gris;Mousse de chêne;Cèdre Atlas,Bois d'agar du Laos;Ambre,,,,,,,,,,4.20
Xerjoff,Aqua Regia,https://www.fragrantica.fr/parfum/Xerjoff/Aqua-Regia-80268.html,unisexe,Eau de Parfum,2023,woody;powdery;leather;violet;citrus;fruity;animalic;floral,Cuir;Bergamote de Calabre;Cassis,Violette;Racine d'iris;Patchouli de Singapour;Caramel,Cèdre;Vanille de Madagascar;Musc,,,,,,,,,,4.11
Xerjoff,Aurum,https://www.fragrantica.fr/parfum/Xerjoff/Aurum-80267.html,unisexe,Eau de Parfum,2023,sweet;rose;vanilla;fruity;oud;warm spicy;amber;citrus,Rose de Bulgarie;Orange du Brésil;Bergamote de Calabre;Citron,Chocolat;Fraise;Encens;Ciste,Oud;Vanille de Madagascar;Mousse de chêne;Patchouli de Singapour;Héliotrope,,,,,,,,,,4.22
Xerjoff,Elixir Attar,https://www.fragrantica.fr/parfum/Xerjoff/Elixir-Attar-92676.html,unisexe,Eau de Parfum,2023,woody;amber;fresh spicy;aromatic;balsamic;rose;oud;musky,Copaïba;Rose,Huile de cade;Ciste;Huile essentielle de cypriol,Baume gurjum;Bois d'agar du Laos;Ambre,,,,,,,,,,3.62
Xerjoff,Elixir Perfume Extrait,https://www.fragrantica.fr/parfum/Xerjoff/Elixir-Perfume-Extrait-80275.html,unisexe,Eau de Parfum,2023,woody;amber;oud;rose;animalic;fresh spicy;balsamic;aromatic,Rose;Baume de copaïba,Ciste;Huile de cade;Huile essentielle de cypriol,Bois d'agar du Laos;Baume gurjum;Ambre,,,,,,,,,,3.80
Xerjoff,Hayat,https://www.fragrantica.fr/parfum/Xerjoff/Hayat-80266.html,unisexe,Eau de Parfum,2023,woody;oud;warm spicy;earthy;lavender;citrus;aromatic;patchouli,Lavande;Bigarade;Safran,Cardamome;Ambre;Cannelle Ceylan,Oud;Huile essentielle de cypriol;Patchouli de Singapour;Cèdre Atlas,,,,,,,,,,4.08
Xerjoff,Jabir,https://www.fragrantica.fr/parfum/Xerjoff/Jabir-80270.html,unisexe,Eau de Parfum,2023,floral;woody;oud;fresh;white floral;rose;earthy;patchouli,Freesia;Violette;Poivre rose,Muguet;Rose de Bulgarie;Pivoine,Bois d'agar du Laos;Musc;Vétiver de Haïti;Patchouli de Singapour;Vanille de Madagascar,,,,,,,,,,3.78
Xerjoff,Kemi,https://www.fragrantica.fr/parfum/Xerjoff/Kemi-80271.html,unisexe,Eau de Parfum,2023,woody;oud;animalic;musky;leather;powdery;vanilla;smoky,Bois d'agar du Laos;Cèdre Atlas,Castoréum;Civette;Baume gurjum;Cèdre Atlas,Vanille de Madagascar;Santal d'Australie,,,,,,,,,,3.87
Xerjoff,Layla,https://www.fragrantica.fr/parfum/Xerjoff/Layla-80272.html,unisexe,Eau de Parfum,2023,woody;vanilla;yellow floral;powdery;sweet;fresh spicy;amber;musky,Noix de muscade;Clou de girofle,Ylang-ylang;Patchouli de Singapour;Cèdre Atlas,Vanille de Madagascar;Ambre;Musc,,,,,,,,,,3.92
Xerjoff,Luna,https://www.fragrantica.fr/parfum/Xerjoff/Luna-80273.html,unisexe,Eau de Parfum,2023,woody;citrus;powdery;patchouli;iris;earthy;caramel;warm spicy,Patchouli de Singapour;Citron;Bergamote de Calabre;Mandarine,Racine d'iris;Cèdre Atlas;Rose de Bulgarie;Jasmin Sambac;Violette,Caramel;Musc;Ambre,,longue tenue,puissant,,,,,,,4.01
Xerjoff,Tempest,https://www.fragrantica.fr/parfum/Xerjoff/Tempest-80274.html,unisexe,Eau de Parfum,2023,woody;citrus;oud;amber;aromatic;fresh spicy;rose;earthy,Orange du Brésil;Gingembre;Élémi;Bergamote de Calabre;Lavande;Citron;Petit-grain du Paraguay,Amberwood;Rose de Bulgarie;Jasmin Sambac;Huile essentielle de cypriol;Cèdre Atlas;Baume gurjum,Bois d'agar du Laos;Vétiver de Haïti;Ambre;Musc;Bois de santal;Patchouli de Singapour,,longue tenue,puissant,,,,,,,3.75
Xerjoff,Tempest Perfume Extrait,https://www.fragrantica.fr/parfum/Xerjoff/Tempest-Perfume-Extrait-80276.html,unisexe,Eau de Parfum,2023,citrus;woody;aromatic;oud;fresh spicy;fresh;animalic;lavender,Citron;Gingembre;Bergamote de Calabre;Élémi;Petit-grain du Paraguay;Lavande;Orange du Brésil,Jasmin Sambac;Cèdre Atlas;Huile essentielle de cypriol;Amberwood;Rose de Bulgarie;Baume gurjum,Bois d'agar du Laos;Vétiver de Haïti;Patchouli de Singapour;Santal d'Australie;Ambre;Musc,,,,,,,,,,4.18
Xerjoff,Alexandria II Extrait Oil,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-II-Extrait-Oil-48076.html,unisexe,Eau de Parfum,2018,woody;lavender;oud;rose;powdery;fruity;warm spicy;fresh spicy,Lavande;Pomme;Bois de santal;Cannelle,Rose;Cèdre;Muguet,Oud;Vanille;Bois de santal;Ambre;Musc,,,,,,,,,,4.49
Xerjoff,Black Sukar,https://www.fragrantica.fr/parfum/Xerjoff/Black-Sukar-16452.html,unisexe,Eau de Parfum,2012,floral;rose;musky;oud;fresh;citrus;soft spicy;powdery,Freesia;Poivre rose;Orange,Pivoine;Rose de Damas,Oud;Musc blanc;Vanille,,très longue tenue,énorme,,,,,,,4.33
Xerjoff,Java Blossom,https://www.fragrantica.fr/parfum/Xerjoff/Java-Blossom-16454.html,unisexe,Eau de Parfum,2012,woody;white floral;oud;aromatic;amber;smoky;citrus;earthy,Bergamote,Encens;Fleur d'oranger;Tubéreuse,Vétiver;Oud;Bois de santal,,,,,,,,,,4.07
Xerjoff,Kampuchea Noir,https://www.fragrantica.fr/parfum/Xerjoff/Kampuchea-Noir-26710.html,unisexe,Eau de Parfum,2012,oud;woody;fresh spicy,,,,Oud;Notes boisées,très longue tenue,énorme,,,,,,,4.30
Xerjoff,King Masarat,https://www.fragrantica.fr/parfum/Xerjoff/King-Masarat-26711.html,unisexe,Eau de Parfum,2012,oud;vanilla;soft spicy;rose;citrus;lavender;fresh spicy;sweet,Orange sanguine;Lavande,Oud;Rose;Réglisse;Jasmin,Oud;Vanille,,,,,,,,,,4.42
Xerjoff,Oud Luban,https://www.fragrantica.fr/parfum/Xerjoff/Oud-Luban-16451.html,unisexe,Eau de Parfum,2012,oud;woody;fresh spicy;white floral;amber;aromatic;smoky;warm spicy,Poivre noir;Rose de Bulgarie,Oud;Fleur d'oranger,Oud;Encens;Vétiver;Cèdre,,,,,,,,,,4.44
Xerjoff,Warda Al Oud,https://www.fragrantica.fr/parfum/Xerjoff/Warda-Al-Oud-16453.html,unisexe,Eau de Parfum,2012,floral;musky;oud;rose;powdery;citrus;amber;white floral,Bergamote,Rose de Bulgarie;Rose de Damas;Osmanthus;Jasmin,Musc;Oud;Ambre;Vanille,,très longue tenue,énorme,,,,,,,4.55
Xerjoff,Torino21,https://www.fragrantica.fr/parfum/Xerjoff/Torino21-70424.html,unisexe,Eau de Parfum,2021,aromatic;fresh spicy;green;citrus;musky;herbal;fruity;fresh,Menthe;Citron;Basilic;Thym,Cassis;Lavande;Romarin;Jasmin,Musc;Verveine,,très longue tenue,discret,,,,,,,4.46
Xerjoff,Torino22,https://www.fragrantica.fr/parfum/Xerjoff/Torino22-77059.html,unisexe,Eau de Parfum,2022,woody;aromatic;warm spicy;camphor;fresh spicy;citrus;metallic;musky,Eucalyptus;Safran;Bergamote,Maté;Sauge sclarée;Gaïac,Bois sec;Musc,,,,,,,,,,4.34
Xerjoff,Torino23,https://www.fragrantica.fr/parfum/Xerjoff/Torino23-87970.html,unisexe,Eau de Parfum,2023,white floral;citrus;woody;tuberose;fresh spicy;musky;floral;yellow floral,Bergamote;Rose;Noix de muscade;Cardamome,Tubéreuse;Néroli;Jasmin;Ylang-ylang,Musc;Bois de cachemire;Ambre;Patchouli;Cèdre,,longue tenue,modéré (e),,,,,,,3.46
Xerjoff,Torino24,https://www.fragrantica.fr/parfum/Xerjoff/Torino24-99380.html,unisexe,Eau de Parfum,2024,citrus;fruity;sweet;tropical;musky;white floral;floral;powdery,Mangue;Bergamote;Prune;Mandarine,Fleur d'oranger;Lotus rose;Styrax,Musc blanc;Mousse;Patchouli,,longue tenue,modéré (e),,,,,,,4.20
Xerjoff,Torino25,https://www.fragrantica.fr/parfum/Xerjoff/Torino25-118749.html,unisexe,Eau de Parfum,2025,aromatic;leather;fresh spicy;citrus;woody;musky;green;fruity,Rhubarbe;Pamplemousse;Safran;Gingembre,Daim;Genévrier;Cuir,Vétiver;Ambre;Musc,,,,,,,,,,3.58
Xerjoff,Al-Khat,https://www.fragrantica.fr/parfum/Xerjoff/Al-Khat-14806.html,unisexe,Eau de Parfum,2012,white floral;amber;oud;vanilla;woody;powdery;musky;warm spicy,,,,Jasmin;Oud;Benjoin;Bois de cachemire;Vanille;Mousse de chêne;Bergamote,très longue tenue,énorme,,,,,,,4.02
Xerjoff,Alexandria II,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-II-17786.html,unisexe,Eau de Parfum,2012,woody;amber;powdery;oud;lavender;warm spicy;vanilla;rose,Palissandre;Lavande;Pomme;Cannelle,Rose;Cèdre;Muguet,Oud;Bois de santal;Ambre;Vanille;Musc,,,,,,,,,,4.24
Xerjoff,Alexandria II Anniversary,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-II-Anniversary-89904.html,unisexe,Eau de Parfum,2024,oud;powdery;aromatic;fresh spicy;musky;animalic;woody;lavender,Lavande;Rose de Bulgarie;Cumin;Cardamome,Oud;Civette;Ambre;Racine d'iris;Huile essentielle de cypriol;Absinthe;Menthe;Sauge sclarée,Santal d'Australie;Vanille;Musc,,,,,,,,,,4.28
Xerjoff,Alexandria III,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-III-57363.html,unisexe,Eau de Parfum,2019,oud;woody;rose;animalic;lavender;powdery;amber;warm spicy,Lavande;Palissandre;Cannelle,Rose de Bulgarie;Muguet;Cèdre,Bois d'agar du Laos;Oud de Thaïlande;Musc;Bois de santal;Ambre;Vanille,,,,,,,,,,4.24
Xerjoff,Alexandria III by Kostas Harrods Exclusive,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-III-by-Kostas-Harrods-Exclusive-53874.html,unisexe,Eau de Parfum,2019,woody;oud;amber;rose;animalic;warm spicy;lavender;vanilla,Lavande;Palissandre;Cannelle,Rose de Bulgarie;Cèdre;Muguet,Oud de Thaïlande;Vanille;Ambre;Bois de santal;Bois d'agar du Laos,,,,,,,,,,3.96
Xerjoff,Alexandria Imperiale,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-Imperiale-45859.html,unisexe,Eau de Parfum,2017,woody;oud;animalic;warm spicy;powdery;aromatic;fresh spicy;iris,Cardamome;Lavande;Rose,Racine d'iris;Notes boisées;Marjolaine;Cuir;Cèdre;Huile essentielle de cypriol;Sauge,Bois d'agar du Cambodge;Bois d'agar du Laos;Oud;Oud indien;Bois de santal;Ambre;Musc;Vanille,,très longue tenue,énorme,,,,,,,4.37
Xerjoff,Alexandria Orientale,https://www.fragrantica.fr/parfum/Xerjoff/Alexandria-Orientale-51439.html,unisexe,Eau de Parfum,2018,oud;fresh spicy;woody;rose;aromatic;tobacco;amber;powdery,Cuir;Pomme verte;Basilic;Encens,Rose de Bulgarie;Cèdre de Virginie;Coriandre;Racine d'iris d'Italie,Oud;Feuille de tabac;Vanille de Madagascar;Musc;Bois de santal;Ambre,,très longue tenue,puissant,,,,,,,4.10
Xerjoff,Ceylon,https://www.fragrantica.fr/parfum/Xerjoff/Ceylon-46067.html,unisexe,Eau de Parfum,2017,oud;honey;powdery;sweet;amber;musky;green;woody,Miel;Jasmin Sambac;Bergamote de Calabre,Oud;Thé noir;Bois de santal,Ambre;Musc;Vanille de Madagascar,,très longue tenue,énorme,,,,,,,4.16
Xerjoff,Fars,https://www.fragrantica.fr/parfum/Xerjoff/Fars-14916.html,unisexe,Extrait de Parfum,2012,woody;aromatic;fresh spicy;amber;lavender;earthy;warm spicy;herbal,Lavande;Genévrier;Bergamote,Géranium;Jasmin;Cèdre,Ambre gris;Huile essentielle de cypriol;Patchouli;Bois de santal;Vétiver,,longue tenue,puissant,,,,,,,4.23
Xerjoff,Gao,https://www.fragrantica.fr/parfum/Xerjoff/Gao-14807.html,unisexe,Eau de Parfum,2012,woody;amber;oud;warm spicy;earthy;fresh spicy;aromatic;balsamic,,,,Oud;Safran;Huile essentielle de cypriol;Résines;Baume gurjum;Genévrier;Ambre;Patchouli,,,,,,,,,3.79
Xerjoff,Indochine,https://www.fragrantica.fr/parfum/Xerjoff/Indochine-41209.html,unisexe,Eau de Parfum,2013,amber;caramel;vanilla;sweet;powdery;balsamic;animalic;soft spicy,,,,Ambre;Caramel;Vanille,très longue tenue,énorme,,,,,,,4.25
Xerjoff,Indochine (2019),https://www.fragrantica.fr/parfum/Xerjoff/Indochine-2019-54464.html,unisexe,Eau de Parfum,2019,fruity;sweet;oud;tropical;musky;caramel;powdery;terpenic,,,,Oud;Mangue;Fraise;Musc;Caramel,très longue tenue,énorme,,,,,,,3.80
Xerjoff,Luxor,https://www.fragrantica.fr/parfum/Xerjoff/Luxor-58838.html,unisexe,Eau de Parfum,2020,warm spicy;woody;animalic;amber;oud;tobacco;smoky;cinnamon,Cannelle;Cuir;Cardamome,Myrrhe;Tabac;Encens;Cèdre Atlas,Oud de Thaïlande;Bois d'agar du Cambodge;Huile essentielle de cypriol;Patchouli,,,,,,,,,,4.09
Xerjoff,Malesia,https://www.fragrantica.fr/parfum/Xerjoff/Malesia-41208.html,unisexe,Eau de Parfum,,amber;oud;woody;powdery;musky;white floral;animalic;vanilla,Muguet,Ambre;Baume gurjum,Bois d'agar du Laos;Baume de Tolu;Musc;Ciste;Vanille;Fève de tonka,,,,,,,,,,4.23
Xerjoff,Mamluk,https://www.fragrantica.fr/parfum/Xerjoff/Mamluk-14804.html,unisexe,Eau de Parfum,2012,honey;sweet;amber;floral;caramel;oud;vanilla;white floral,,,,Miel;Caramel;Oud;Jasmin;Benjoin;Ambre;Musc;Vanille;Osmanthus;Bergamote,,,,,,,,,4.05
Xerjoff,Zafar,https://www.fragrantica.fr/parfum/Xerjoff/Zafar-14803.html,unisexe,Eau de Parfum,2012,oud;fresh spicy;woody;musky;amber;smoky;warm spicy;fruity,,,,Oud;Encens;Musc;Pomme verte;Poivre;Cèdre;Vétiver;Rose;Fleurs blanches;Néroli,,,,,,,,,3.87
Xerjoff,Zanzibar (Najaf),https://www.fragrantica.fr/parfum/Xerjoff/Zanzibar-Najaf-14805.html,unisexe,Eau de Parfum,2012,woody;oud;tobacco;fruity;floral;sweet;powdery;warm spicy,,,,Oud;Tabac;Osmanthus;Bois de santal;Patchouli;Cèdre;Notes vertes;Musc;Fève de tonka;Vanille,,,,,,,,,3.81
Xerjoff,Allende,https://www.fragrantica.fr/parfum/Xerjoff/Allende-51726.html,unisexe,Extrait de Parfum,2018,vanilla;cacao;floral;warm spicy;sweet;powdery;citrus;balsamic,Vanille de Madagascar;Magnolia,Vanille de Madagascar;Cacao,Vanille de Madagascar,,,,,,,,,,3.55
Xerjoff,Amber Gold,https://www.fragrantica.fr/parfum/Xerjoff/Amber-Gold-52434.html,unisexe,Extrait de Parfum,2018,white floral;citrus;sweet;floral;patchouli;musky;aromatic;woody,Tangerine;Coriandre,Fleur d'oranger;Fleur d'amandier;Fleur de tabac,Patchouli;Musc,,longue tenue,puissant,,,,,,,3.96
Xerjoff,Amber Star,https://www.fragrantica.fr/parfum/Xerjoff/Amber-Star-21618.html,unisexe,Eau de Parfum,2013,amber;woody;balsamic;vanilla;sweet;warm spicy;yellow floral;animalic,Ambre gris;Ylang-ylang;Cèdre,Gaïac;Myrrhe;Baume gurjum,Benjoin;Vanille;Opoponax;Bois de santal,,,,,,,,,,4.26
Xerjoff,Apollonia,https://www.fragrantica.fr/parfum/Xerjoff/Apollonia-55970.html,unisexe,Eau de Parfum,2019,powdery;musky;iris;white floral;earthy;animalic;woody;sweet,Fleurs blanches,Racine d'iris,Musc blanc,,longue tenue,modéré (e),,,,,,,4.12
Xerjoff,Aridal,https://www.fragrantica.fr/parfum/Xerjoff/Aridal-80455.html,unisexe,Eau de Parfum,2023,woody;aromatic;balsamic;powdery;warm spicy;patchouli;iris;fresh spicy,Élémi;Cyprès;Noix de muscade;Poivre rose,Patchouli;Racine d'iris;Bois de cachemire;Jasmin,Bois de santal;Papyrus;Benjoin;Bois sec,,longue tenue,puissant,,,,,,,3.89
Xerjoff,Aubres (The Fortnum & Mason Exclusive),https://www.fragrantica.fr/parfum/Xerjoff/Aubres-The-Fortnum-Mason-Exclusive-55135.html,unisexe,Eau de Parfum,2019,aromatic;fresh spicy;citrus;green;smoky;balsamic;herbal;lavender,Citron;Bergamote;Notes vertes,Élémi;Basilic;Thym;Lavande,Fumée;Encens;Patchouli,,longue tenue,puissant,,,,,,,4.26
Xerjoff,Blue Hope,https://www.fragrantica.fr/parfum/Xerjoff/Blue-Hope-24610.html,unisexe,Eau de Parfum,2014,citrus;musky;woody;powdery;leather;vanilla;white floral;warm spicy,Mandarine;Bergamote,Safran;Jasmin;Cèdre,Musc;Vanille;Castoréum,,,,,,,,,,3.95
Xerjoff,Cruz del Sur,https://www.fragrantica.fr/parfum/Xerjoff/Cruz-del-Sur-30531.html,unisexe,Eau de Parfum,2015,woody;musky;citrus;camphor;aromatic;marine;rose;powdery,Mandarine;Notes marines,Eucalyptus;Rose,Musc;Patchouli;Vanille;Ambre,,,,,,,,,,3.83
Xerjoff,Cruz del Sur I,https://www.fragrantica.fr/parfum/Xerjoff/Cruz-del-Sur-I-46097.html,unisexe,Eau de Parfum,2017,amber;leather;warm spicy;woody;smoky;fruity;animalic;sweet,Rhum;Raisin;Bergamote,Fruits secs;Clou de girofle;Cumin;Cèdre;Cannelle,Cuir;Castoréum;Myrrhe;Encens;Ciste;Ambre;Bois de santal,,,,,,,,,,3.53
Xerjoff,Cruz del Sur II,https://www.fragrantica.fr/parfum/Xerjoff/Cruz-del-Sur-II-46098.html,unisexe,Extrait de Parfum,2017,fruity;tropical;sweet;lactonic;woody;floral;fresh;terpenic,Mangue;Goyave;Ananas;Fleur de pommier,Cassis;Notes de fleurs exotiques;Feuille de violette,Lait;Fruits secs;Musc;Vétiver;Cèdre,,,,,,,,,,3.99
Xerjoff,Dhajala,https://www.fragrantica.fr/parfum/Xerjoff/Dhajala-6304.html,femme,Eau de Parfum,2009,citrus;amber;white floral;sweet;green;vanilla;soft spicy;balsamic;f_gender,Orange;Férule gommeuse;Fleur d'oranger d'Afrique;Bergamote,Poivre rose;Jasmin;Rose,Ambre;Résine;Vanille;Musc,,longue tenue,modéré (e),,,,,,,4.18
Xerjoff,Dhofar,https://www.fragrantica.fr/parfum/Xerjoff/Dhofar-6305.html,homme,Eau de Parfum,2009,aromatic;woody;fresh spicy;citrus;amber;herbal;green;balsamic;f_gender,Pin;Coriandre;Lavande;Litsea Cubeba;Sauge;Basilic;Citron;Bergamote;Pamplemousse,Feuille de laurier;Nard de l'Himalaya (Jatamansi);Rose;Férule gommeuse;Fleur d'oranger d'Afrique,Œillet;Bois de santal;Ciste de France;Ambre gris;Résines;Patchouli;Vanille,,,,,,,,,,4.13
Xerjoff,Emery,https://www.fragrantica.fr/parfum/Xerjoff/Emery-50893.html,unisexe,Eau de Parfum,2013,rose;fresh spicy;aromatic;woody;citrus;musky;floral;rum,Rose de Bulgarie;Géranium;Bergamote,Rhum;Jasmin d'Egypte;Poivre rose;Ylang-ylang;Clou de girofle,Musc blanc;Oud;Vanille;Vétiver;Gaïac,,longue tenue,énorme,,,,,,,4.24
Xerjoff,Esquel,https://www.fragrantica.fr/parfum/Xerjoff/Esquel-6302.html,femme,Eau de Parfum,2009,aromatic;lavender;citrus;vanilla;sweet;woody;fresh spicy;amber;f_gender,Lavande;Citron;Bergamote;Iris;Poivre rose;Myrte,Patchouli;Cannelle;Fleur d'oranger;Rose;Petit-grain;Nard de l'Himalaya (Jatamansi);Ylang-ylang,Vanille;Opoponax;Fève de tonka;Vétiver;Musc,,,,,,,,,,4.05
Xerjoff,Gibeon,https://www.fragrantica.fr/parfum/Xerjoff/Gibeon-121670.html,unisexe,Eau de Parfum,2026,powdery;vanilla;woody;iris;rose;warm spicy;musky;earthy,Néroli;Cannelle Ceylan,Racine d'iris;Rose de Bulgarie;Patchouli,Vanille;Musc;Santal d'Australie;Fève de tonka;Cèdre,,,,,,,,,,4.13
Xerjoff,Goetheplatz (Frankfurt Exclusive),https://www.fragrantica.fr/parfum/Xerjoff/Goetheplatz-Frankfurt-Exclusive-100131.html,unisexe,Eau de Parfum,2024,white floral;warm spicy;woody;amber;oud;tuberose;leather;sweet,Safran;Fruit de la passion;Tubéreuse d'Inde,Lys tigré;Fleurs blanches;Bois de santal,Oud;Ambroxan;Papyrus;Fève de tonka,,,,,,,,,,4.10
Xerjoff,Ibitira,https://www.fragrantica.fr/parfum/Xerjoff/Ibitira-6308.html,femme,Eau de Parfum,2009,powdery;violet;woody;iris;citrus;earthy;white floral;aromatic;f_gender,Citron;Violette;Fleur d'oranger,Iris;Fleurs blanches;Néroli;Rose de Damas,Vétiver;Musc;Cèdre;Vanille,,modéré (e),modéré (e),,,,,,,4.18
Xerjoff,Jebel,https://www.fragrantica.fr/parfum/Xerjoff/Jebel-45614.html,unisexe,Extrait de Parfum,2015,white floral;fruity;woody;powdery;citrus;fresh spicy;sweet;rose,Framboise;Bergamote;Mandarine,Jasmin rose;Géranium;Rose,Bois de santal;Ambre;Musc blanc,,longue tenue,puissant,,,,,,,4.00
Xerjoff,Kobe,https://www.fragrantica.fr/parfum/Xerjoff/Kobe-6309.html,homme,Eau de Parfum,2009,citrus;amber;white floral;fresh spicy;sweet;aromatic;woody;balsamic;f_gender,Orange;Bergamote;Ciste,Néroli;Petit-grain;Fleur d'oranger,Palissandre du Brésil;Benjoin;Fève de tonka;Ambre gris;Oud;Musc;Styrax,,,,,,,,,,4.00
Xerjoff,Lua,https://www.fragrantica.fr/parfum/Xerjoff/Lua-10243.html,femme,Eau de Parfum,2009,powdery;citrus;musky;iris;vanilla;woody;sweet;rose;f_gender,Melon;Orange;Bergamote,Iris;Rose;Muguet;Poivre rose,Musc;Vanille;Patchouli;Cèdre,,,,,,,,,,4.04
Xerjoff,Modoc,https://www.fragrantica.fr/parfum/Xerjoff/Modoc-6307.html,homme,Eau de Parfum,2009,iris;earthy;powdery;woody;violet;aromatic;musky;green;f_gender,Iris,Vétiver,Musc,,très longue tenue,puissant,,,,,,,3.81
Xerjoff,MV Agusta,https://www.fragrantica.fr/parfum/Xerjoff/MV-Agusta-61436.html,unisexe,Eau de Parfum,2020,leather;amber;iris;powdery;woody;smoky;musky;animalic,Bergamote de Calabre;Clou de girofle,Iris;Ylang-ylang;Encens,Cuir;Musc;Ciste;Fève de tonka;Patchouli,,,,,,,,,,4.38
Xerjoff,Nio,https://www.fragrantica.fr/parfum/Xerjoff/Nio-10244.html,homme,Eau de Parfum,2009,citrus;green;woody;aromatic;fresh spicy;white floral;floral;warm spicy;f_gender,Bergamote;Notes vertes;Néroli,Cardamome;Poivre rose;Jasmin;Noix de muscade,Vétiver;Cèdre de Virginie;Gaïac;Ambre;Patchouli,,,,,,,,,,4.32
Xerjoff,Oesel,https://www.fragrantica.fr/parfum/Xerjoff/Oesel-10245.html,unisexe,Eau de Parfum,2010,white floral;citrus;yellow floral;green;woody;powdery;sweet;aromatic,Fleur d'oranger d'Afrique;Petit-grain;Citron,Mimosa;Fleurs blanches;Jasmin;Rose,Fleur de tabac;Ambre;Patchouli;Cèdre de Virginie,,longue tenue,puissant,,,,,,,3.99
Xerjoff,Oroville,https://www.fragrantica.fr/parfum/Xerjoff/Oroville-10246.html,homme,Eau de Parfum,2009,aromatic;citrus;floral;white floral;sweet;tobacco;green;herbal;f_gender,Camomille;Orange;Sauge sclarée,Tabac;Fleur d'oranger d'Afrique;Œillet;Néroli;Férule gommeuse,Bois de santal;Vanille;Ambre;Musc,,,,,,,,,,3.72
