brand,name,fragrantica_url,gender,concentration,release_year,main_accords,notes_top,notes_heart,notes_base,notes_undifferentiated,longevity,sillage,season_winter_votes,season_spring_votes,season_summer_votes,season_fall_votes,day_votes,night_votes,fragrantica_rating
Gritti,Rialto,https://www.fragrantica.fr/parfum/Gritti/Rialto-63736.html,unisexe,Eau de Parfum,2020,"oud;tropical;woody;earthy;warm spicy;rose;fruity;powdery","Safran;Mangue;Bergamote","Rose de Taïf;Iris noir","Oud;Huile essentielle de cypriol;Musc blanc",,,,,,,,,,4.04
Gritti,Seta,https://www.fragrantica.fr/parfum/Gritti/Seta-63738.html,unisexe,Eau de Parfum,2020,"fruity;sweet;woody;violet;powdery;rose;white floral;oud","Framboise;Violette;Fleur d'oranger","Rose;Iris;Ornithogale;Jasmin","Oud;Cèdre;Cyprès;Ambre",,,,,,,,,,3.88
Gritti,Monica,https://www.fragrantica.fr/parfum/Gritti/Monica-90822.html,femme,Eau de Parfum,2024,"fruity;fresh;floral;powdery;musky;white floral;tropical;sweet;f_gender","Pivoine;Litchi;Abricot;Notes fruitées","Musc blanc;Jasmin;Bois de santal","Ambre;Vanille;Notes boisées",,,,,,,,,,3.71
Gritti,Violet Venom,https://www.fragrantica.fr/parfum/Gritti/Violet-Venom-109074.html,unisexe,Eau de Parfum,2025,"powdery;vanilla;white floral;woody;citrus;floral;musky;fruity","Thé blanc;Néroli;Bergamote","Fleur d'oranger;Osmanthus;Bois de santal","Vanille;Bois de cachemire;Musc;Ambre",,,,,,,,,,4.00
Gritti,Adèle,https://www.fragrantica.fr/parfum/Gritti/Adele-52586.html,femme,Extrait de Parfum,2018,"floral;white floral;fruity;tuberose;yellow floral;animalic;green;rose;f_gender","Osmanthus;Jasmin;Rose de Mai","Tubéreuse;Narcisse","Ambre gris;Cèdre",,,,,,,,,,3.93
Gritti,Chantilly,https://www.fragrantica.fr/parfum/Gritti/Chantilly-47446.html,femme,Extrait de Parfum,2018,"fruity;sweet;powdery;vanilla;coconut;musky;citrus;fresh;f_gender","Fraise;Melon;Mandarine;Orange;Bergamote","Noix de Coco;Pomme;Notes fleuries;Bourgeon de cassis","Notes poudrées;Vanille;Musc",,,,,,,,,,3.71
Gritti,Chantilly Extrait de Parfum,https://www.fragrantica.fr/parfum/Gritti/Chantilly-Extrait-de-Parfum-123963.html,femme,Extrait de Parfum,2026,"powdery;fruity;musky;sweet;citrus;ozonic;coconut;vanilla;f_gender","Melon;Bergamote;Fraise","Noix de Coco;Fleur de cassissier;Pomme","Musc;Notes poudrées;Vanille",,,,,,,,,,3.68
Gritti,Dame de L'Île,https://www.fragrantica.fr/parfum/Gritti/Dame-de-L-Ile-52585.html,femme,Extrait de Parfum,2018,"musky;citrus;animalic;powdery;vanilla;white floral;amber;sweet;f_gender","Bergamote;Citron vert","Jasmin;Ambre gris;Rose","Musc;Vanille;Notes animales",,,,,,,,,,3.45
Gritti,Eclectique,https://www.fragrantica.fr/parfum/Gritti/Eclectique-102272.html,femme,Extrait de Parfum,2025,"fruity;sweet;powdery;vanilla;white floral;musky;coconut;citrus;f_gender","Fraise;Melon;Noix de Coco;Bergamote","Jasmin;Cassis;Héliotrope","Musc blanc;Vanille;Ambre",,,,,,,,,,3.89
Gritti,Gossip Night,https://www.fragrantica.fr/parfum/Gritti/Gossip-Night-79276.html,femme,Extrait de Parfum,2023,"powdery;vanilla;sweet;musky;fruity;caramel;woody;floral;f_gender","Héliotrope;Fleur de manguier;Litchi","Pêche blanche;Crème fouettée;Caramel","Vanille de Madagascar;Bois de cachemire;Musc blanc",,,,,,,,,,3.65
Gritti,Jacqueline,https://www.fragrantica.fr/parfum/Gritti/Jacqueline-65386.html,femme,Extrait de Parfum,2021,"lavender;musky;aromatic;vanilla;almond;sweet;green;powdery;f_gender","Amande verte;Maté;Notes vertes","Lavande;Feuille de violette;Freesia","Musc;Vanille;Fève de tonka",,,,,,,,,,3.29
Gritti,Macrame,https://www.fragrantica.fr/parfum/Gritti/Macrame-47447.html,femme,Extrait de Parfum,2018,"musky;rose;patchouli;woody;citrus;aromatic;powdery;earthy;f_gender",Bergamote,"Rose;Bourgeon de cassis","Musc;Patchouli",,,,,,,,,,3.64
Gritti,Rebrode,https://www.fragrantica.fr/parfum/Gritti/Rebrode-47445.html,femme,Extrait de Parfum,2018,"fruity;sweet;musky;citrus;woody;tropical;powdery;fresh;f_gender","Notes fruitées;Citron;Mandarine;Fruits rouges","Fruit de la passion;Notes fleuries;Ambre","Musc;Notes boisées;Vanille;Patchouli",,,,,,,,,,3.62
Gritti,Tutù,https://www.fragrantica.fr/parfum/Gritti/Tutu-54822.html,femme,Extrait de Parfum,2019,"fruity;vanilla;sweet;powdery;musky;coconut;rose;fresh;f_gender","Noix de Coco;Pomme;Pamplemousse;Bourgeon de cassis","Héliotrope;Jasmin;Rose","Framboise;Musc;Vanille;Ambre",,,,,,,,,,3.80
Gritti,Tutù Blanc,https://www.fragrantica.fr/parfum/Gritti/Tutu-Blanc-63727.html,femme,Extrait de Parfum,2020,"fruity;vanilla;powdery;musky;sweet;coconut;fresh;floral;f_gender","Noix de Coco;Pomme;Cassis;Pamplemousse","Héliotrope;Jasmin;Rose","Musc;Vanille;Framboise;Ambre",,,,,,,,,,3.65
Gritti,Damascus,https://www.fragrantica.fr/parfum/Gritti/Damascus-15589.html,femme,Eau de Parfum,2012,"warm spicy;amber;cinnamon;citrus;sweet;woody;tobacco;balsamic;f_gender","Cannelle;Orange;Néroli","Myrrhe;Tabac;Bois de santal","Ambre;Patchouli",,,,,,,,,,4.22
Gritti,Delirium,https://www.fragrantica.fr/parfum/Gritti/Delirium-18721.html,unisexe,Eau de Parfum,,"amber;balsamic;fresh spicy;woody;aromatic;smoky;warm spicy;musky","Poivre noir;Angélique;Poivre rose","Élémi;Notes boisées;Vétiver","Encens;Opoponax",,,,,,,,,,3.67
Gritti,Doped Tuberose,https://www.fragrantica.fr/parfum/Gritti/Doped-Tuberose-26149.html,femme,Eau de Parfum,2014,"white floral;amber;woody;tuberose;lavender;fresh spicy;warm spicy;aromatic;f_gender",,,,"Tubéreuse;Jasmin;Lavande;Résine oliban;Benjoin;Cèdre;Patchouli;Bergamote;Citron",,,,,,,,,3.76
Gritti,Fanós,https://www.fragrantica.fr/parfum/Gritti/Fanos-29707.html,unisexe,Eau de Parfum,2014,"warm spicy;powdery;cinnamon;fresh spicy;violet;yellow floral;white floral;aromatic","Cardamome du Guatémala;Gingembre;Cannelle","Violette;Mimosa;Bois de santal","Fleur d'oranger;Ambre;Vanille",,,,,,,,,,3.68
Gritti,Saraj,https://www.fragrantica.fr/parfum/Gritti/Saraj-18723.html,unisexe,Eau de Parfum,,"amber;warm spicy;woody;balsamic;smoky;aromatic;musky;fresh spicy","Résine oliban;Cannelle;Angélique;Citron vert","Cèdre de Virginie;Clou de girofle;Vétiver;Ciste;Jasmin d'Egypte","Encens;Myrrhe;Musc",,,,,,,,,,3.93
Gritti,Alexandra,https://www.fragrantica.fr/parfum/Gritti/Alexandra-39032.html,femme,Extrait de Parfum,2016,"fruity;sweet;vanilla;powdery;yellow floral;musky;citrus;white floral;f_gender","Pêche;Poire;Mandarine;Pamplemousse rose;Bergamote;Armoise","Ylang-ylang;Jasmin;Rose de Damas;Fleur d'oranger","Vanille;Musc;Fève de tonka;Bois de cachemire;Ambre;Patchouli;Safran",,,,,,,,,,3.84
Gritti,Alvise,https://www.fragrantica.fr/parfum/Gritti/Alvise-65109.html,unisexe,Extrait de Parfum,,"amber;woody;warm spicy;aromatic;cinnamon;citrus;whiskey;earthy","Bergamote;Cardamome","Cannelle;Whisky;Gaïac;Cuir","Ciste;Styrax;Vétiver;Vanille;Bois de santal;Patchouli;Musc",,,,,,,,,,3.00
Gritti,Arete,https://www.fragrantica.fr/parfum/Gritti/Arete-30799.html,unisexe,Eau de Parfum,2015,"woody;amber;warm spicy;leather;whiskey;musky;balsamic;patchouli","Ciste;Cannelle;Cardamome;Bergamote","Cuir;Whisky","Gaïac;Patchouli;Styrax;Bois de santal;Vanille;Ambroxan;Vétiver de Haïti;Musc",,,,,,,,,,4.25
Gritti,Ephesus,https://www.fragrantica.fr/parfum/Gritti/Ephesus-30797.html,unisexe,Extrait de Parfum,2015,"woody;amber;warm spicy;musky;patchouli;powdery;citrus;balsamic","Clou de girofle;Orange","Patchouli;Amberwood","Ambroxan;Ciste;Bois de santal;Cèdre de Virginie;Vanille;Ébène;Bois de cachemire;Musc",,,,,,,,,,3.81
Gritti,Fenice,https://www.fragrantica.fr/parfum/Gritti/Fenice-50728.html,unisexe,Extrait de Parfum,2018,"fruity;white floral;sweet;musky;tropical;powdery;floral;fresh","Fruit de la passion;Pêche","Magnolia;Ambre;Lys;Fleur d'oranger","Musc;Notes boisées;Jasmin",,,,,,,,,,3.27
Gritti,Giudecca,https://www.fragrantica.fr/parfum/Gritti/Giudecca-65108.html,unisexe,Eau de Parfum,,"white floral;violet;warm spicy;yellow floral;woody;powdery;floral;tuberose","Cardamome;Néroli;Cyprès","Violette;Ylang-ylang;Tubéreuse;Jasmin;Rose","Musc;Vanille;Bois de santal",,,,,,,,,,4.00
Gritti,Loody,https://www.fragrantica.fr/parfum/Gritti/Loody-30798.html,unisexe,Eau de Parfum,2015,"woody;rose;animalic;musky;amber;leather;warm spicy;powdery","Cardamome;Abricot;Cannelle","Rose du Maroc;Cuir;Whisky","Musc;Ambre noire;Gaïac;Patchouli",,,,,,,,,,3.53
Gritti,Mathi,https://www.fragrantica.fr/parfum/Gritti/Mathi-30794.html,unisexe,Eau de Parfum,2015,"rose;floral;honey;sweet;citrus;animalic;powdery",,,,"Rose de Damas;Miel",,,,,,,,,3.93
Gritti,White Edition Black Currant,https://www.fragrantica.fr/parfum/Gritti/White-Edition-Black-Currant-30790.html,unisexe,Eau de Parfum,2013,"fruity;floral;musky;woody;citrus;soft spicy;green;warm spicy","Cassis;Agrumes","Notes épicées;Notes fleuries;Accord vert","Musc;Bois blonds;Notes boisées;Cèdre",,,,,,,,,,3.83
Gritti,White Edition Light Powdery,https://www.fragrantica.fr/parfum/Gritti/White-Edition-Light-Powdery-30791.html,unisexe,Eau de Parfum,2013,"iris;woody;powdery;violet;yellow floral;earthy;white floral;sweet",Ylang-ylang,"Iris;Jasmin",Gaïac,,,,,,,,,,4.08
Gritti,White Edition Sweet Vanilla,https://www.fragrantica.fr/parfum/Gritti/White-Edition-Sweet-Vanilla-30792.html,unisexe,Extrait de Parfum,2013,"caramel;sweet;vanilla;powdery;balsamic;soft spicy",Barbe à papa,Caramel,Vanille bourbon,,,,,,,,,,3.93
Gritti,White Edition White Almond,https://www.fragrantica.fr/parfum/Gritti/White-Edition-White-Almond-30793.html,unisexe,Eau de Parfum,2013,"almond;citrus;sweet;nutty;vanilla;fruity;white floral;musky","Orange;Fleur d'oranger;Agrumes","Amande;Foin;Epices","Amande;Vanille;Musc",,,,,,,,,,4.17
Yves Saint Laurent,Saharienne,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Saharienne-11844.html,femme,Eau de Parfum,2011,"citrus;white floral;fresh spicy;aromatic;green;fresh;soft spicy;fruity;f_gender","Limone Costa d'Amalfi;Bergamote;Mandarine","Fleurs blanches;Fleur d'oranger d'Afrique;Bourgeon de cassis;Férule gommeuse;Petit-grain","Gingembre;Poivre rose",,,,,,,,,,3.80
Yves Saint Laurent,Vice Versa,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Vice-Versa-4236.html,femme,Eau de Parfum,1999,"white floral;fruity;floral;sweet;green;citrus;aromatic;tuberose;f_gender","Tomate;Mandarine;Framboise;Myrtille","Tubéreuse;Fleur d'oranger d'Afrique;Campanule;Jasmin;Freesia;Pivoine;Pêche;Melon","Musc;Iris;Ambre;Vanille;Cèdre de Virginie",,modéré (e),modéré (e),,,,,,,4.13
Yves Saint Laurent,Baby Doll,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-99.html,femme,Eau de Parfum,2000,"fruity;floral;rose;sweet;woody;citrus;fresh;vanilla;f_gender","Cassis;Ananas;Orange;Pomme","Rose;Freesia;Héliotrope;Muguet","Vanille;Cèdre;Bois de santal;Fève de tonka",,modéré (e),modéré (e),,,,,,,3.84
Yves Saint Laurent,Baby Doll Candy Pink,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Candy-Pink-2952.html,femme,Extrait de Parfum,2005,"fruity;sweet;floral;citrus;rose;aromatic;fresh;soft spicy;f_gender",,,,"Grenadine;Groseille à grappes;Rose blanche;Pamplemousse;Œillet;Rhubarbe;Freesia;Gingembre;Cèdre",faible,discret,,,,,,,3.78
Yves Saint Laurent,Baby Doll Honeymoon Limited Edition,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Honeymoon-Limited-Edition-5605.html,femme,Eau de Parfum,2009,"fruity;sweet;fresh;woody;sour;citrus;tropical;floral;f_gender","Groseille à grappes;Fruit de la passion;Pamplemousse;Rhubarbe","Grenade;Jasmin;Passiflore;Pêche;Rose","Musc;Cèdre de Virginie",,,,,,,,,,3.91
Yves Saint Laurent,Baby Doll Lucky Game,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Lucky-Game-2953.html,femme,Extrait de Parfum,2006,"fruity;woody;fresh spicy;citrus;sweet;warm spicy;aromatic;rose;f_gender",,,,"Grenade;Pamplemousse;Rhubarbe;Cynorrhodon;Pêche;Fruits rouges;Gingembre;Freesia;Cannelle;Cèdre;Cardamome",longue tenue,puissant,,,,,,,3.46
Yves Saint Laurent,Baby Doll Magic,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Magic-2954.html,femme,Eau de Parfum,2007,"fruity;ozonic;rose;aquatic;citrus;sweet;powdery;fresh spicy;f_gender",,,,"Pastèque;Cynorrhodon;Pêche blanche;Orange",faible,modéré (e),,,,,,,3.97
Yves Saint Laurent,Baby Doll Magic,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Magic-3317.html,femme,Eau de Parfum,2008,"floral;fruity;musky;tropical;sweet;white floral;citrus;powdery;f_gender",,,,"Passiflore;Musc;Jasmin;Fruit de la passion;Pamplemousse",médiocre,puissant,,,,,,,3.59
Yves Saint Laurent,Baby Doll Music Box Collector 2007,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Baby-Doll-Music-Box-Collector-2007-4042.html,femme,Eau de Parfum,2007,,,,,,modéré (e),modéré (e),,,,,,,4.11
Yves Saint Laurent,Black Opium,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-25324.html,femme,Extrait de Parfum,2014,"vanilla;coffee;sweet;white floral;warm spicy;soft spicy;woody;fruity;f_gender","Poire;Poivre rose;Fleur d'oranger","Café;Jasmin;Amande amère;Réglisse","Vanille;Patchouli;Bois de cachemire;Cèdre",,,,,,,,,,3.94
Yves Saint Laurent,Black Opium Baby Cat Collector,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Baby-Cat-Collector-63448.html,femme,Extrait de Parfum,2020,"woody;sweet;white floral;fruity;warm spicy;coffee;patchouli;soft spicy;f_gender","Poire;Fleur d'oranger;Poivre rose","Café;Amande amère;Réglisse;Jasmin","Patchouli;Vanille;Bois de cachemire;Cèdre",,,,,,,,,,3.84
Yves Saint Laurent,Black Opium Crystal Jacket,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Crystal-Jacket-59307.html,femme,Eau de Parfum,2019,"white floral;sweet;woody;vanilla;coffee;soft spicy;warm spicy;fruity;f_gender","Fleur d'oranger;Poire;Poivre rose","Café;Jasmin;Amande;Réglisse","Vanille;Patchouli;Bois de cachemire;Cèdre",,modéré (e),énorme,,,,,,,3.57
Yves Saint Laurent,Black Opium Dazzling Lights Edition,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Dazzling-Lights-Edition-47527.html,femme,Eau de Parfum,2017,"woody;sweet;white floral;warm spicy;coffee;soft spicy;vanilla;patchouli;f_gender","Poivre rose;Poire;Fleur d'oranger","Café;Amande;Jasmin;Réglisse","Vanille;Patchouli;Bois de cachemire;Cèdre",,,,,,,,,,3.90
Yves Saint Laurent,Black Opium Eau de Toilette,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Eau-de-Toilette-31440.html,femme,Eau de Parfum,2015,"fruity;white floral;coffee;citrus;sweet;fresh;woody;green;f_gender","Poire;Cassis;Agrumes;Mandarine verte","Café;Thé;Jasmin;Fleur d'oranger","Bois blonds;Musc blanc",,modéré (e),modéré (e),,,,,,,3.84
Yves Saint Laurent,Black Opium Eau de Toilette (2018),https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Eau-de-Toilette-2018-48042.html,femme,Extrait de Parfum,2018,"citrus;white floral;coffee;woody;warm spicy;fruity;sweet;fresh;f_gender","Poire;Café;Citron;Bergamote","Jasmin Sambac;Fleur d'oranger","Patchouli;Cèdre;Musc",,modéré (e),modéré (e),,,,,,,3.81
Yves Saint Laurent,Black Opium Exotic Illusion,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Exotic-Illusion-54536.html,femme,Extrait de Parfum,2019,"sweet;vanilla;white floral;fruity;soft spicy;coffee;warm spicy;woody;f_gender","Poire;Fleur d'oranger;Poivre rose","Café;Réglisse;Jasmin;Amande","Vanille;Cèdre;Patchouli;Bois de cachemire",,longue tenue,modéré (e),,,,,,,3.95
Yves Saint Laurent,Black Opium Extreme,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Extreme-68506.html,femme,Eau de Parfum,2021,"warm spicy;coffee;vanilla;cacao;white floral;patchouli;sweet;woody;f_gender","Café;Cacao","Jasmin Sambac;Fleur d'oranger","Vanille bourbon;Patchouli",,modéré (e),modéré (e),,,,,,,4.05
Yves Saint Laurent,Black Opium Floral Shock,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Floral-Shock-42056.html,femme,Eau de Parfum,2017,"white floral;fruity;coffee;sweet;citrus;warm spicy;floral;aquatic;f_gender","Poire;Freesia;Bergamote;Citron","Gardénia;Notes solaires;Fleurs blanches;Fleur d'oranger","Café;Musc blanc;Amberwood",,modéré (e),modéré (e),,,,,,,3.99
Yves Saint Laurent,Black Opium Glitter,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Glitter-100628.html,femme,Eau de Parfum,2024,"sweet;vanilla;citrus;powdery;white floral;coffee;warm spicy;musky;f_gender","Poire;Mandarine verte;Citron",Fleur d'oranger,"Absolu de vanille;Café;Guimauve;Musc;Patchouli",,modéré (e),modéré (e),,,,,,,3.73
Yves Saint Laurent,Black Opium Gold Attraction Edition,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Gold-Attraction-Edition-52109.html,femme,Extrait de Parfum,2018,"woody;sweet;soft spicy;white floral;vanilla;fruity;patchouli;warm spicy;f_gender","Poire;Poivre rose;Fleur d'oranger","Réglisse;Café;Jasmin;Amande amère","Vanille;Cèdre;Patchouli;Bois de cachemire",,modéré (e),modéré (e),,,,,,,4.15
Yves Saint Laurent,Black Opium Hair Mist,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Hair-Mist-48136.html,femme,Eau de Parfum,2018,"coffee;white floral;warm spicy;woody;patchouli;citrus;sweet;soapy;f_gender",,,,"Café;Fleur d'oranger;Patchouli;Cèdre",modéré (e),modéré (e),,,,,,,3.81
Yves Saint Laurent,Black Opium Illicit Green,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Illicit-Green-71193.html,femme,Eau de Parfum,2022,"vanilla;sweet;coffee;fruity;white floral;warm spicy;citrus;green;f_gender","Poire;Feuille de figuier;Mandarine verte","Figue;Fleur d'oranger;Jasmin","Vanille bourbon;Café;Patchouli",,modéré (e),modéré (e),,,,,,,3.93
Yves Saint Laurent,Black Opium Intense,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Intense-52924.html,femme,Eau de Parfum,2019,"coffee;aromatic;vanilla;warm spicy;soft spicy;bitter;sweet;fruity;f_gender","Absinthe;Mûre de Boysen","Café;Jasmin Sambac;Fleur d'oranger","Vanille;Réglisse;Bois de santal",,modéré (e),modéré (e),,,,,,,3.95
Yves Saint Laurent,Black Opium Le Parfum,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Le-Parfum-78427.html,femme,Eau de Parfum,2022,"vanilla;warm spicy;coffee;sweet;white floral;powdery;cinnamon;citrus;f_gender","Poire;Cannelle;Mandarine verte","Jasmin Sambac;Notes solaires;Fleur d'oranger","Vanille de Madagascar;Vanille bourbon;Absolu de vanille;Café;Orchidée vanille;Patchouli",,modéré (e),puissant,,,,,,,4.38
Yves Saint Laurent,Black Opium Make It Yours Fragrance Jacket Collection,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Make-It-Yours-Fragrance-Jacket-Collection-53849.html,femme,Eau de Parfum,2019,"woody;sweet;white floral;soft spicy;warm spicy;coffee;patchouli;fruity;f_gender","Poivre rose;Poire;Fleur d'oranger","Café;Jasmin;Amande;Réglisse","Patchouli;Cèdre;Vanille;Bois de cachemire",,médiocre,énorme,,,,,,,4.00
Yves Saint Laurent,Black Opium Neon,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Neon-58525.html,femme,Eau de Parfum,2019,"white floral;citrus;coffee;vanilla;tropical;fruity;sweet;warm spicy;f_gender","Pitaya;Mandarine;Cédrat","Fleur d'oranger;Café;Jasmin Sambac","Vanille;Musc",,modéré (e),modéré (e),,,,,,,3.89
Yves Saint Laurent,Black Opium Nuit Blanche,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Nuit-Blanche-34503.html,femme,Eau de Parfum,2016,"lactonic;sweet;vanilla;caramel;coffee;savory;warm spicy;powdery;f_gender","Riz;Anis;Poivre Bourbon","Café;Fleur d'oranger;Coriandre;Pivoine","Vanille;Lait;Caramel;Bois de santal;Musc blanc",,modéré (e),modéré (e),,,,,,,4.08
Yves Saint Laurent,Black Opium Over Red,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Over-Red-88707.html,femme,Eau de Parfum,2024,"cherry;vanilla;sweet;coffee;white floral;warm spicy;citrus;powdery;f_gender","Cerise;Mandarine verte","Jasmin;Fleur d'oranger;Thé noir","Vanille de Madagascar;Café;Feuille de patchouli d'Indonésie",,,,,,,,,,4.25
Yves Saint Laurent,Black Opium Pink Glaze,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Pink-Glaze-136129.html,femme,Eau de Parfum,2026,"fruity;sweet;vanilla;white floral;warm spicy;amber;coffee;citrus;f_gender","Fraise;Mandarine verte;Bergamote","Jasmin;Fleur d'oranger","Absolu de vanille;Café;Benjoin;Ambre;Patchouli",,modéré (e),modéré (e),,,,,,,3.74
Yves Saint Laurent,Black Opium Pure Illusion,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Pure-Illusion-46134.html,femme,Eau de Parfum,2017,"sweet;vanilla;coffee;almond;white floral;fruity;woody;warm spicy;f_gender","Poire;Fleur d'oranger;Poivre rose","Café;Amande;Jasmin;Réglisse","Vanille;Patchouli;Cèdre;Bois de cachemire",,longue tenue,puissant,,,,,,,4.01
Yves Saint Laurent,Black Opium Shine On,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Shine-On-57118.html,femme,Eau de Parfum,2019,"woody;sweet;warm spicy;coffee;white floral;vanilla;patchouli;soft spicy;f_gender","Poire;Fleur d'oranger;Poivre rose","Café;Jasmin;Amande;Réglisse","Vanille;Patchouli;Bois de cachemire;Cèdre",,modéré (e),puissant,,,,,,,3.67
Yves Saint Laurent,Black Opium Snake Jacket,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Snake-Jacket-59306.html,femme,Eau de Parfum,2020,"sweet;white floral;woody;soft spicy;fruity;warm spicy;patchouli;coffee;f_gender","Poire;Fleur d'oranger;Poivre rose","Réglisse;Café;Jasmin;Amande","Patchouli;Vanille;Cèdre;Bois de cachemire",,modéré (e),énorme,,,,,,,2.25
Yves Saint Laurent,Black Opium Sound Illusion,https://www.fragrantica.fr/parfum/Yves-Saint-Laurent/Black-Opium-Sound-Illusion-50159.html,femme,Eau de Parfum,2018,"woody;white floral;sweet;soft spicy;coffee;warm spicy;vanilla;balsamic;f_gender","Café;Poire;Fleur d'oranger;Poivre rose","Café;Réglisse;Jasmin Sambac","Bois de cachemire;Vanille;Patchouli;Cèdre",,très longue tenue,énorme,,,,,,,4.20
